Human Gene Symbol,Entrez Human Gene ID,ZFIN Symbol,Entrez Zebrafish Gene ID,Phenotype,Chr Band,Match
ECT2,1894,ect2,445406,,,
ECT2L,,,,"yes;ETP ALL;Rec;N, Splice, Mis",6q24.1,
EDA,1896,eda,798740,,,
EDAR,10913,edar,796370,,,
EDN1,1906,edn1,58032,,,
EDNRA,1909,ednrab,405866,,,
EDNRB,1910,ednrb1a,30442,,,
EEF1G,1937,eef1g,195822,,,
EFNB2,1948,efnb2a,30219,,,
EGFL7,51162,egfl7,678640,,,
EGFR,,,,"yes;glioma, NSCLC;NSCLC;Familial lung cancer;Dom;A, O, Mis",7p12.3-p12.1 ,
EGR2,1959,egr2b,30190,,,
EHMT2,10919,ehmt2,569250,,,
EIF2S3,1968,eif2s3,327341,,,
EIF3C,8663,eif3c,334234,,,
EIF3D,8664,eif3d,336498,,,
EIF3E,3646,eif3ea,325102,,,
EIF3F,8665,eif3f,557270,,,
EIF3G,8666,eif3g,393974,,,
EIF3H,8667,eif3hb,567151,,,
EIF4A1,1973,eif4a1a,386634,,,
EIF4A2,,,,yes;NHL;Dom;T,3q27.3,
ELF4,,,,yes;AML;Dom;T,Xq26,
ELK4,,,,yes;prostate;Dom;T,1q32,
ELKS,,,,yes;papillary thyroid;Dom;T,12p13.3,
ELL,,,,yes;AL;Dom;T,19p13.1,
ELMO1,9844,elmo1,406364,,,
ELN,,,,"yes;B-ALL;Dom;T;Supravalvular Aortic Stenosis, Cutis laxa , Williams-Beuren Syndrome",7q11.23,
ELP3,55140,elp3,541509,,,
EMC3,55831,emc3,406826,,,
EMILIN1,11117,emilin1a,566473,,,
EML4,,,,yes;NSCLC;Dom;T,2p21,
ENOSF1,55556,enosf1,558186,,,
ENPP1,5167,enpp1,562399,,,
ENPP2,5168,enpp2,393575,,,
ENTPD5,957,entpd5a, ,,,
EOMES,8320,eomesa,64603,,,
EP300,,,,"yes;colorectal, breast, pancreatic, AML, ALL, DLBCL;Rec;T,  N, F, Mis, O",22q13 ,
EPAS1,2034,epas1b,555192,,,
EPB41,2035,epb41b,326287,,,
EPB41L5,57669,epb41l5,368449,,,
EPCAM,4072,epcam,406454,,,
EPHB4,2050,ephb4a,30688,,,
EPHX2,2053,ephx2,494099,,,
EPO,2056,epo,100004455,,,
EPOR,2057,epor,751109,,,
EPS15,,,,yes;ALL;Dom;T,1p32 ,
ERBB2,2064,erbb2,386966,"yes;breast, ovarian, other tumour types, NSCLC, gastric;Dom;A, Mis, O",17q21.1 ,yes
ERBB3,2065,erbb3b,544664,,,
ERCC2,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (D);Rec;Mis, N, F, S",19q13.2-q13.3,
ERCC3,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (B);Rec;Mis, S",2q21,
ERCC4,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (F);Rec;Mis, N, F",16p13.3-p13.13,
ERCC5,,,,"yes;skin basal cell, skin squamous cell, melanoma;Xeroderma pigmentosum (G);Rec;Mis, N, F",13q33,
ERG,2078,erg,494073,"yes;Ewing sarcoma, prostate, AML;Dom;T",21q22.3,yes
ESAM,90952,esama,799432,,,
ESCO2,157570,esco2,445395,,,
ESPL1,9700,espl1,797406,,,
ESR1,2099,esr1,259252,,,
ESR2,2100,esr2a,317734,,,
ETFDH,2110,etfdh,447859,,,
ETV1,,,,"yes;Ewing sarcoma, prostate;Dom;T", 7p22,
ETV2,2116,etv2,555766,,,
ETV4,,,,"yes;Ewing sarcoma, Prostate carcinoma;Dom;T",17q21,
ETV5,,,,yes;Prostate ;Dom;T,3q28 ,
ETV6,,,,"yes;congenital fibrosarcoma, multiple leukemia and lymphoma,  secretory breast, MDS, ALL;Dom;T",12p13 ,
EVI1,,,,"yes;AML, CML;Dom;T",3q26 ,
EVX1,2128,eve1,30335,,,
EWSR1,2130,ewsr1a,323597,"yes;Ewing sarcoma,  desmoplastic small round cell tumor , ALL, clear cell sarcoma, sarcoma, myoepithelioma;Dom;T",22q12 ,yes
EXOC2,55770,exoc2,100004870,,,
EXOC5,10640,exoc5,559010,,,
EXOSC3,51010,exosc3,565000,,,
EXOSC4,54512,exosc4,393712,,,
EXOSC8,11340,exosc8,323016,,,
EXT1,,,,"yes;exostoses, osteosarcoma;Multiple Exostoses Type 1;Rec;Mis, N, F, S",8q24.11-q24.13 ,
EXT2,2132,ext2,493780,"yes;exostoses, osteosarcoma;Multiple Exostoses Type 2;Rec;Mis, N, F, S",11p12-p11,yes
EXTL3,2137,extl3,493783,,,
EYA1,2138,eya1,30436,,,
EYA4,2070,eya4,541552,,,
EZH2,,,,yes;DLBCL;Rec?;Mis,7q35-q36,
EZR,7430,ezrb,561589,yes;NSCLC;Dom;T,6q25.3,yes
F11R,50848,f11r,323696,,,
F3,2152,f3b,550423,,,
F8,2157,f8,100302404,,,
FACL6,,,,"yes;AML, AEL;Dom;T",5q31 ,
FAF1,11124,faf1,406243,,,
FAM20B,9917,fam20b,557060,,,
FAM212A,389119,fam212aa,692272,,,
FAM22A,,,,yes;edometrial stromal sarcoma;Dom;T,10q23.2,
FAM22B,,,,yes;edometrial stromal sarcoma;Dom;T,10q22.3,
FAM32A,26017,fam32al,431750,,,
FAM43B,163933,fam43b,447808,,,
FAM46C,,,,"yes;MM;Rec;Mis, F, O",1p12,
FAM57B,83723,fam57ba,323326,,,
FANCA,,,,"yes;AML, leukemia;Fanconi anaemia A ;Rec;D, Mis, N, F, S",16q24.3,
FANCC,,,,"yes;AML, leukemia;Fanconi anaemia C;Rec;D, Mis, N, F, S",9q22.3,
FANCD2,,,,"yes;AML, leukemia;Fanconi anaemia D2;Rec;D, Mis, N, F",3p26,
FANCE,,,,"yes;AML, leukemia;Fanconi anaemia E;Rec;N, F, S",6p21-p22,
FANCF,,,,"yes;AML, leukemia;Fanconi anaemia F;Rec;N, F",11p15,
FANCG,,,,"yes;AML, leukemia;Fanconi anaemia G;Rec;Mis, N, F, S",9p13,
FAT1,2195,fat1,406172,,,
FBL,2091,fbl,406275,,,
FBN2,2201,fbn2b,571786,,,
FBXL15,79176,fbxl15,405878,,,
FBXO11,,,,"yes;DLBCL;Rec;Mis, F, D",2p16.3,
FBXO5,26271,fbxo5,445392,,,
FBXO7,25793,fbxo7,558097,,,
FBXW4,6468,fbxw4,58035,,,
FBXW7,55294,fbxw7,564991,"yes;colorectal, endometrial, T-ALL;Rec;Mis, N, D, F",4q31.3,yes
FCGR2B,,,,yes;ALL;Dom;T,1q23,
FCHO1,23149,fcho1,100913078,,,
FCHO2,115548,fcho2,553949,,,
FECH,2235,fech,58215,,,
FEN1,2237,fen1,386707,,,
FERMT2,10979,fermt2,553051,,,
FERMT3,83706,fermt3b,393878,,,
FEV,,,,yes;Ewing sarcoma;Dom;T,2q36,
FEZF1,389549,fezf1,558801,,,
FEZF2,55079,fezf2,60634,,,
FGF1,2246,fgf1a,393733,,,
FGF10,2255,fgf10a,359830,,,
FGF19,9965,fgf19,368245,,,
FGF2,2247,fgf2,404231,,,
FGF20,26281,fgf20b,564770,,,
FGF3,2248,fgf3,30549,,,
FGF4,2249,fgf4,570435,,,
FGF8,2253,fgf8a,30538,,,
FGFBP1,9982,fgfbp1,799002,,,
FGFR1,2260,fgfr1a,30705,"yes;MPD, NHL;Dom;T;Pfeiffer syndrome, Kallman syndrome",8p11.2-p11.1 ,yes
FGFR1OP,,,,"yes;MPD, NHL;Dom;T",6q27,
FGFR2,,,,"yes;gastric. NSCLC, endometrial;Dom;Mis;Crouzon, Pfeiffer, and Apert syndromes",10q26 ,
FGFR3,,,,"yes;bladder, MM, T-cell lymphoma;Dom;Mis, T;Hypochondroplasia, Thanatophoric dysplasia",4p16.3 ,
FGFR4,2264,fgfr4,100000160,,,
FGFRL1,53834,fgfrl1b,497135,,,
FH,,,,"yes;lieomyomatosis, renal;hereditary leiomyomatosis and renal cell cancer;Rec;Mis, N, F",1q42.1 ,
FHIT,,,,yes;pleomorphic salivary gland adenoma;Dom;T,3p14.2,
FIBIN,387758,fibinb,550571,,,
FIBP,9158,fibpb,405787,,,
FIP1L1,,,,yes;idiopathic hypereosinophilic syndrome;Dom;T,4q12,
FITM2,128486,fitm2,552928,,,
FKRP,79147,fkrp,571426,,,
FKTN,2218,fktn,100006345,,,
FLI1,2313,fli1a,30619,yes;Ewing sarcoma;Dom;T,11q24 ,yes
FLII,2314,flii,560281,,,
FLJ27352,,,,"yes;PMBL, Hodgkin Lymphona, ;Dom;T",15q21.3,
FLNC,2318,flnca,100048921,,,
FLRT1,23769,flrt1b,100144397,,,
FLT1,2321,flt1,544667,,,
FLT3,,,,"yes;AML, ALL;Dom;Mis, O",13q12 ,
FLT4,2324,flt4,30121,,,
FMNL3,91010,fmnl3,407694,,,
FMR1,2332,fmr1,259191,,,
FN1,2335,fn1,100005469,,,
FNBP1,,,,yes;AML;Dom;T,9q23,
FNTB,2342,fntb,323500,,,
FOXA2,3170,foxa2,30126,,,
FOXA3,3171,foxa3,30559,,,
FOXC1,2296,foxc1b,79375,,,
FOXD3,27022,foxd3,30548,,,
FOXE1,2304,foxe1,567676,,,
FOXE3,2301,foxe3,570855,,,
FOXH1,8928,foxh1,57930,,,
FOXI1,2299,foxi1,353313,,,
FOXI3,344167,foxi3b,387258,,,
FOXJ1,2302,foxj1a,767737,,,
FOXL1,2300,foxl1,393959,,,
FOXL2,,,,"yes;granulosa-cell tumour of the ovary;Dom;Mis;Blepharophimosis, ptosis and epicanthus inversus Types I, II; Premature ovarian failure type III",3q23,
FOXM1,2305,foxm1,394072,,,
FOXN1,8456,foxn1,266748,,,
FOXN4,121643,foxn4,30315,,,
FOXO1A,,,,yes;alveolar rhabdomyosarcomas;Dom;T,13q14.1 ,
FOXO3,2309,foxo3b,30296,,,
FOXO3A,,,,yes;AL;Dom;T,6q21 ,
FOXP1,,,,yes;ALL;Dom;T,3p14.1,
FPR1,2357,fpr1, ,,,
FRAS1,80144,fras1,563428,,,
FREM1,158326,frem1a,100216326,,,
FREM2,341640,frem2b,566673,,,
FST,10468,fsta,100004116,,,
FSTL3,,,,yes;B-CLL;Dom;T,19p13,
FUBP1,,,,"yes;oligodendroglioma;Rec;F, N",1p13.1,
FURIN,5045,furinb,566591,,,
FUS,2521,fus,394058,"yes;liposarcoma, AML, Ewing sarcoma, angiomatoid fibrous histiocytoma, fibromyxoid sarcoma;Dom;T",16p11.2 ,yes
FUT10,84750,fut10,497615,,,
FUT8,2530,fut8,797512,,,
FUZ,80199,fuz,100302104,,,
FVT1,,,,yes;B-NHL;Dom;T,18q21.3,
FXR1,8087,fxr1,327220,,,
FXYD6,53826,fxyd6,333987,,,
FZD2,2535,fzd2,30370,,,
FZD3,7976,fzd3a,565921,,,
FZD5,7855,fzd5,30364,,,
FZD6,8323,fzd6,393533,,,
FZD8,8325,fzd8a,58073,,,
FZR1,51343,fzr1,393223,,,
GABARAP,11337,gabarapa,326974,,,
GAK,2580,gak,571705,,,
GAL,51083,galn, ,,,
GART,2618,gart,58141,,,
GAS7,8522,gas7, ,yes;AML*;Dom;T,17p ,yes
GAS8,2622,gas8,323260,,,
GATA1,2623,gata1a,30481,"yes;megakaryoblastic leukemia of Downs Syndrome;Dom;Mis, F",Xp11.23 ,yes
GATA2,2624,gata2a,30480,yes;AML(CML blast transformation);Dom;Mis,3q21.3 ,yes
GATA3,2625,gata3,30458,"yes;breast;Rec;F, N, S;HDR syndrome (HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE)",10p15,yes
GATA4,2626,gata4,30483,,,
GATA5,140628,gata5,30482,,,
GATA6,2627,gata6,58076,,,
GBA2,57704,gba2,559240,,,
GBX1,2636,gbx1,142985,,,
GBX2,2637,gbx2,245948,,,
GCM2,9247,gcm2,449615,,,
GDF11,10220,gdf11,406247,,,
GDF3,9573,dvr1,30125,,,
GDF6,392255,gdf6a,566470,,,
GDNF,2668,gdnfa,79379,,,
GDPD3,79153,gdpd3a,406482,,,
GEMIN2,8487,gemin2,550271,,,
GFER,2671,gfer,560433,,,
GFI1,2672,gfi1aa,553814,,,
GFI1B,8328,gfi1b,100151531,,,
GFPT1,2673,gfpt1,567861,,,
GFRA3,2676,gfra3,556647,,,
GHRL,51738,ghrl,798613,,,
GIGYF2,26058,gigfy2,561830,,,
GINS3,64785,gins3,442931,,,
GIPC1,10755,gipc1,445568,,,
GIT1,28964,git1, ,,,
GIT2,9815,git2a,793882,,,
GJA1,2697,cx43,30236,,,
GJA3,2700,gja3,387533,,,
GJA5,2702,cx41.8,570445,,,
GJA9,81025,cx55.5,573483,,,
GJC1,10052,cx43.4,30276,,,
GLCCI1,113263,glcci1,378997,,,
GLE1,2733,gle1,445408,,,
GLI1,2735,gli1,352930,,,
GLI2,2736,gli2a,30154,,,
GLI3,2737,gli3,403042,,,
GLRA4,441509,glra4a,83413,,,
GLRB,2743,glrbb,445193,,,
GLRX2,51022,glrx2,436677,,,
GLRX5,51218,glrx5,406294,,,
GMDS,2762,gmds,393461,,,
GMNN,51053,gmnn,368320,,,
GMPS,8833,gmps,393559,yes;AML;Dom;T,3q24 ,yes
GNA11,,,,yes;uveal melanoma;Dom;Mis,19p13.3,
GNAQ,,,,yes;uveal melanoma;Dom;Mis,9q21,
GNAS,,,,"yes;pituitary adenoma;Dom;Mis;McCune-Albright syndrome; pseudohypoparathyroidism, type IA",20q13.2 ,
GNAT2,2780,gnat2,140429,,,
GNB2L1,10399,gnb2l1,30722,,,
GNL2,29889,gnl2,793727,,,
GNL3,26354,gnl3,321897,,,
GNL3L,54552,gnl3l,442932,,,
GNPTAB,79158,gnptab,553365,,,
GOLGA5,,,,yes;papillary thyroid;Dom;T,14q,
GON4L,54856,gon4l,555764,,,
GOPC,,,,yes;glioblastoma;Dom;O,6q21,
GPC3,,,,"yes;Wilms tumour;Simpson-Golabi-Behmel syndrome;Rec/X;T, D, Mis, N, F, S",Xq26.1,
GPC4,2239,gpc4,118437,,,
GPHN,,,,yes;AL;Dom;T,14q24 ,
GPR126,57211,gpr126,561970,,,
GPR161,23432,gpr161,368421,,,
GPR179,440435,gpr179, ,,,
GRAF,,,,"yes;AML, MDS;Dom;T, F, S",5q31 ,
GRINA,2907,grina,394183,,,
GRIP2,80852,grip2a,568084,,,
GRK7,131890,grk7a,566120,,,
GRN,2896,grna,791524,,,
GSC,145258,gsc,30212,,,
GSK3B,2932,gsk3b,30654,,,
GTDC2,84892,gtdc2,497644,,,
GTF3A,2971,gtf3aa,445389,,,
GTPBP4,23560,gtpbp4,334050,,,
GUCY2D,3000,gc3,140426,,,
GYLTL1B,120071,gyltl1b,446214,,,
H2AFY2,55506,h2afy2,558711,,,
H3F3A,3020,h3f3a,406269,yes;glioma;Dom;Mis,1q42.12,yes
HAND2,9464,hand2,58150,,,
HAPLN1,1404,hapln1b,569074,,,
HAS2,3037,has2,260350,,,
HAUS3,79441,haus3,566923,,,
HBEGF,1839,hbegfb,407664,,,
HCMOGT-1,,,,yes;JMML;Dom;T,17p11.2,
HCRTR2,3062,hcrtr2,561260,,,
HDAC1,3065,hdac1,192302,,,
HDAC3,8841,hdac3,393965,,,
HDAC4,9759,hdac4,568877,,,
HDAC6,10013,hdac6,565482,,,
HDC,3067,hdc,793609,,,
HEAB,,,,yes;AML;Dom;T,11q12,
HEATR1,55127,heatr1,334446,,,
HEG1,57493,heg,406202,,,
HENMT1,113802,henmt1,550540,,,
HERPUD1,,,,yes;prostate;Dom;T,16q12.2-q13,
HES3,390992,her3,30289,,,
HES6,55502,hes6,373116,,,
HES7,84667,her5,30285,,,
HEXB,3074,hexb,323613,,,
HEY1,,,,yes;mesenchymal chondrosarcoma;Dom;T ,8q21,
HEY2,23493,hey2,58146,,,
HFE2,148738,hfe2,321932,,,
HHIP,64399,hhip,326102,,,
HINFP,25988,hinfp,406733,,,
HIP1,3092,hip1,793823,yes;CMML;Dom;T,7q11.23,yes
HIPK2,28996,hipk2,557551,,,
HIRIP3,8479,hirip3,100000570,,,
HIST1H4I,,,,yes;NHL;Dom;T,6p21.3 ,
HLF,,,,yes;ALL;Dom;T,17q22,
HLXB9,,,,yes;AML;Dom;T;CURRARINO SYNDROME,7q36,
HMCN1,83872,hmcn1,559150,,,
HMGA1,,,,"yes;microfollicular thyroid adenoma,  various benign mesenchymal tumors,;Dom;T",6p21,
HMGA2,,,,"yes;lipoma, leiomyoma, pleiomorphic salivary gland adenoma;Dom;T",12q15 ,
HMGB1,3146,hmgb1a,321622,,,
HMGCR,3156,hmgcrb,541479,,,
HMX1,3166,hmx1,797503,,,
HMX2,3167,hmx2,555632,,,
HMX3,340784,hmx3,60310,,,
HNF1B,6928,hnf1ba,792391,,,
HNRNPA2B1,,,,yes;prostate;Dom;T,7p15,
HNRNPR,10236,hnrnpr,406735,,,
HOOK3,,,,yes;papillary thyroid;Dom;T,8p11.21,
HOPX,84525,hopx,386589,,,
HOXA11,,,,yes;CML;Dom;T,7p15-p14.2,
HOXA13,3209,hoxa13a,570239,yes;AML;Dom;T,7p15-p14.2,yes
HOXA9,,,,yes;AML*;Dom;T,7p15-p14.2 ,
HOXB1,3211,hoxb1a,30337,,,
HOXB5,3215,hoxb5b,58052,,,
HOXC11,,,,yes;AML;Dom;T,12q13.3,
HOXC13,,,,yes;AML;Dom;T,12q13.3,
HOXD11,,,,yes;AML;Dom;T,2q31-q32,
HOXD13,,,,yes;AML*;Dom;T,2q31-q32 ,
HRAS,,,,"yes;infrequent sarcomas, rare other types;rhadomyosarcoma, ganglioneuroblastoma, bladder;Costello syndrome;Dom;Mis",11p15.5 ,
HRPT2,,,,"yes;parathyroid adenoma;parathyroid adenoma, mulitiple ossifying jaw fibroma ;Hyperparathyroidism-jaw tumor syndrome ;Rec;Mis, N, F",1q21-q31,
HS6ST2,90161,hs6st2,378450,,,
HSF1,3297,hsf1,58123,,,
HSF4,3299,hsf4,503739,,,
HSP90AA1,3320,hsp90aa1.1,30591,,,
HSP90AB1,3326,hsp90ab1,30573,,,
HSPA12B,116835,hspa12b,735291,,,
HSPA5,3309,hspa5,378848,,,
HSPA8,3312,hspa8,573376,,,
HSPA9,3313,hspa9,373085,,,
HSPCA,,,,yes;NHL;Dom;T,14q32.31,
HSPCB,,,,yes;NHL;Dom;T,6p12,
HSPD1,3329,hspd1,282676,,,
HSPG2,3339,hspg2,565429,,,
HTT,3064,htt,30214,,,
IBA57,200205,iba57,100330979,,,
ID2,3398,id2a,266599,,,
ID3,3399,id3,246093,,,
IDH1,,,,yes;gliobastoma ;Dom;Mis,2q33.3,
IDH2,,,,yes;GBM;Dom;M,15q26.1,
IDS,3423,ids,559959,,,
IER2,9592,ier2,797137,,,
IER3IP1,51124,ier3ip1,554110,,,
IFNG,3458,ifng1-1,553965,,,
IFT122,55764,ift122,405826,,,
IFT172,26160,ift172,432389,,,
IFT20,90410,ift20,414930,,,
IFT27,11020,ift27,494045,,,
IFT46,56912,ift46,565922,,,
IFT57,55081,ift57,414929,,,
IFT80,57560,ift80,494082,,,
IFT81,28981,ift81,432390,,,
IFT88,8100,ift88,321855,,,
IGF1R,3480,igf1rb,245702,,,
IGF2,3481,igf2a,30710,,,
IGFBP3,3486,igfbp3,403079,,,
IGFBP7,3490,igfbp7,405860,,,
IGH@,,,,"yes;MM, Burkitt lymphoma, NHL, CLL, B-ALL, MALT, MLCLS;Dom;T",14q32.33,
IGK@,,,,"yes;Burkitt lymphoma, B-NHL;Dom;T",2p12,
IGL@,,,,yes;Burkitt lymphoma;Dom;T,22q11.1-q11.2,
IHH,3549,ihha,619520,,,
IK,3550,ik,322241,,,
IKZF1,,,,"yes;ALL, DLBCL;Rec,Dom;D,T",7p12.2,
IL10RA,3587,il10ra,777651,,,
IL10RB,3588,crfb5,619391,,,
IL17RD,54756,il17rd,171474,,,
IL1RAPL1,11141,il1rapl1b,557801,,,
IL2,,,,yes;intestinal T-cell lymphoma;Dom;T,4q26-q27,
IL21R,,,,yes;NHL;Dom;T,16p11 ,
IL6ST,,,,yes;hepatocellular ca;Dom;O,5q11,
IL7R,3575,il7r,100134973,"yes;ALL, ETP ALL;Dom;Mis, O;Severe combined immune deficiency",5p13,yes
IL8,3576,il8,100002946,,,
ILDR2,387597,ildr2,564738,,,
ILK,3611,ilk,393543,,,
INHBA,3624,inhbaa,30072,,,
INO80E,283899,ino80e,402932,,,
INPP5E,56623,inpp5e,606579,,,
INPPL1,3636,inppl1a,325179,,,
INSR,3643,insrb,245700,,,
INTS5,80789,ints5, ,,,
INTS7,25896,ints7,286776,,,
INTS9,55756,ints9,768124,,,
INVS,27130,invs,245946,,,
IP6K2,51447,ip6k2,322041,,,
IPMK,253430,ipmkb,790916,,,
IPPK,64768,ippk,541511,,,
IQCB1,9657,iqcb1,494079,,,
IRAK3,11213,irak3,567444,,,
IRF4,,,,yes;MM ;Dom;T,6p25-p23,
IRF8,3394,irf8,436895,,,
IRTA1,,,,yes;B-NHL;Dom;T,1q21,
IRX1,79192,irx1a,403019,,,
IRX2,153572,irx2a,394032,,,
IRX3,79191,irx3a,30520,,,
IRX4,50805,irx4a,402999,,,
ISCA1,81689,isca1,573999,,,
ISL1,3670,isl1,30147,,,
ISL2,64843,isl2a,30157,,,
ISM1,140862,ism1,497617,,,
ISPD,729920,ispd,798716,,,
ITGA2B,3674,itga2b,445380,,,
ITGA3,3675,itga3b,100331874,,,
ITGA5,3678,itga5,386787,,,
ITGA6,3655,itga6a,503893,,,
ITGA7,3679,itga7,100006255,,,
ITGAV,3685,itgav,100151255,,,
ITGB1,3688,itgb1b,570216,,,
ITGB8,3696,itgb8,556752,,,
ITK,,,,yes;peripheral T-cell lymphoma;Dom;T,5q31-q32,
JAG1,182,jag1b,140423,,,
JAG2,3714,jag2,140422,,,
JAK1,3716,jak1,30280,yes;ALL;Dom;Mis,1p32.3-p31.3,yes
JAK2,3717,jak2a,30307,"yes;ALL, AML, MPD,  CML;Dom;T, Mis, O",9p24 ,yes
JAK3,3718,jak3,561370,"yes;acute megakaryocytic leukemia, ETP ALL;Dom;Mis",19p13.1,yes
JAM2,58494,jam2a,100005261,,,
JAM3,83700,jam3b,569217,,,
JAZF1,221895,jazf1b,494088,yes;endometrial stromal tumours;Dom;T,7p15.2-p15.1,yes
JOSD1,9929,josd1,767655,,,
JOSD2,126119,josd2,393120,,,
JUN,3725,jun,335916,yes;sarcoma;Dom;A,1p32-p31,yes
JUNB,3726,junba,407086,,,
JUP,3728,jupa,30415,,,
KAL1,3730,kal1a,30630,,,
KANK3,256949,kank3,558407,,,
KARS,3735,kars,280647,,,
KAT6A,7994,kat6a,266966,,,
KATNA1,11104,katna1,553631,,,
KCNH1,3756,kcnh1b,101154640,,,
KCNH6,81033,kcnh6,405763,,,
KCNIP3,30818,kcnip3b,393755,,,
KCNJ1,3758,kcnj1a.1,386933,,,
KCNJ13,3769,kcnj13,555691,,,
KCNQ1,3784,kcnq1,557498,,,
KCNQ3,3786,kcnq3,799747,,,
KCTD12,115207,kctd12.2,553403,,,
KCTD13,253980,kctd13,100000647,,,
KDM5A,,,,yes;AML;Dom;T ,12p11,
KDM5C,8242,kdm5c,553406,"yes;clear cell renal carcinoma;Rec;N, F, S",Xp11.22-p11.21,yes
KDM6A,,,,"yes;renal, oesophageal SCC, MM;Rec;D, N, F, S",Xp11.2,
KDR,3791,kdr,554230,"yes;NSCLC, angiosarcoma;Dom;Mis",4q11-q12,yes
KIAA0020,9933,pufa,394185,,,
KIAA0196,9897,strumpellin,393152,,,
KIAA0947,23379,kiaa0947l,327355,,,
KIAA1279,26128,kbp,100002194,,,
KIAA1549,,,,yes;pilocytic astrocytoma;Dom;O,7q34,
KIF11,3832,kif11,195818,,,
KIF17,57576,kif17,557863,,,
KIF1B,23095,kif1b,369190,,,
KIF22,3835,kif22,561788,,,
KIF23,9493,kif23,30627,,,
KIF3B,9371,kif3b,100101641,,,
KIF3C,3797,kif3cb,550547,,,
KIF5B,,,,yes;NSCLC;Dom;T,10p11.22,
KIF7,374654,kif7,544651,,,
KIRREL,55243,kirrelb,100170816,,,
KIT,3815,kita,30256,"yes;GIST, AML, TGCT, mastocytosis, mucosal melanoma;GIST, epithelioma;Familial gastrointestinal stromal tumour;Dom;Mis, O;Piebald trait",4q12,yes
KITLG,4254,kitlga,553179,,,
KLF2,10365,klf2a,117508,,,
KLF4,9314,klf4a,562155,,,
KLF5,688,klf5a, ,,,
KLF6,1316,klf6a,280650,,,
KLHL31,401265,klhl31,407079,,,
KLK2,,,,yes;prostate;Dom;T,19q13.41,
KMT2A,4297,kmt2a,557048,,,
KRAS,3845,kras,445289,"yes;pancreatic, colorectal, lung, thyroid, AML, others;Dom;Mis",12p12.1 ,yes
KRI1,65095,kri1,402800,,,
KRIT1,889,krit1,321836,,,
KTN1,,,,yes;papillary thryoid;Dom;T,14q22.1,
L1CAM,3897,nadl1.2,30634,,,
LAF4,,,,"yes;ALL, T-ALL;Dom;T",2q11.2-q12 ,
LAMA1,284217,lama1,569971,,,
LAMA2,3908,lama2,100049705,,,
LAMA4,3910,lama4,566796,,,
LAMA5,3911,lama5,321243,,,
LAMB1,3912,lamb1a,286830,,,
LAMB2,3913,lamb2,337767,,,
LAMC1,3915,lamc1,286832,,,
LARP6,55323,larp6,334471,,,
LARP7,51574,larp7,334956,,,
LASP1,,,,yes;AML;Dom;T,17q11-q21.3,
LATS1,9113,lats1,553164,,,
LATS2,26524,lats2,567674,,,
LBX2,85474,lbx2,64276,,,
LCK,,,,yes;T-ALL;Dom;T,1p35-p34.3 ,
LCLAT1,253558,lclat1,406554,,,
LCP1,,,,yes;NHL ;Dom;T, 13q14.1-q14.3 ,
LCX,,,,yes;AML;Dom;T,10q21,
LEF1,51176,lef1,30701,,,
LEFTY2,7044,lft2,30146,,,
LEO1,123169,leo1,404599,,,
LEP,3952,lepa,100150233,,,
LEPR,3953,lepr,567241,,,
LFNG,3955,lfng,30158,,,
LGALS2,3957,lgals2a,405830,,,
LGI1,9211,lgi1b,654829,,,
LGSN,51557,lgsn,567024,,,
LHB,3972,lhb,402917,,,
LHFP,,,,yes;lipoma;Dom;T,13q12,
LHX2,9355,lhx2b,791744,,,
LIFR,3977,lifrb,565104,yes;salivary adenoma;Dom;T,5p13-p12,yes
LIMS1,3987,lims1,554019,,,
LIMS2,55679,lims2,553696,,,
LIN28A,79727,lin28a,394066,,,
LIN7C,55327,lin7c,447934,,,
LIN9,286826,lin9,560867,,,
LLGL1,3996,llgl1,751760,,,
LLGL2,3993,llgl2,795670,,,
LMAN2L,81562,lman2la,403038,,,
LMF2,91289,lmf2b,407708,,,
LMNA,4000,lmna,195815,,,
LMO1,,,,"yes;T-ALL, neuroblastoma;neuroblastoma;Dom;T, A",11p15 ,
LMO2,4005,lmo2,30332,yes;T-ALL;Dom;T,11p13,yes
LMO4,8543,lmo4a,114412,,,
LMO7,4008,lmo7b,558333,,,
LMX1B,4010,lmx1ba,554361,,,
LNX2,222484,lnx2b,564464,,,
LOX,4015,lox,404621,,,
LOXL1,4016,loxl1,560115,,,
LOXL2,4017,loxl2a,565508,,,
LOXL3,84695,loxl3b,336266,,,
LPAR1,1902,lpar1,368461,,,
LPAR3,23566,lpar3, ,,,
LPAR6,10161,lpar6a,571773,,,
LPHN3,23284,lphn3.1,560631,,,
LPP,4026,lpp,573024,"yes;lipoma, leukemia;Dom;T",3q28 ,yes
LRAT,9227,lratb,553501,,,
LRIG3,,,,yes;NSCLC;Dom;T,12q14.1,
LRMP,4033,lrmp,567234,,,
LRP2,4036,lrp2a,568184,,,
LRP5,4041,lrp5,568518,,,
LRRC10,376132,lrrc10,798207,,,
LRRC32,2615,lrrc32,100148867,,,
