Date: 2013.05.15
ZFIN ID	ZFIN Symbol	Entrez Zebrafish Gene ID	Human Gene Symbol	Entrez Human Gene ID	
ZDB-GENE-030131-6008	vps51	559339	VPS51	738
ZDB-GENE-030131-6115	bmp15	334183	BMP15	9210
ZDB-GENE-030131-616	gnl3	321897	GNL3	26354
ZDB-GENE-030131-6166	eif3c	334234	EIF3C	8663
ZDB-GENE-030131-6223	sufu	100001615	SUFU	51684
ZDB-GENE-030131-6327	slc43a1a	334395	SLC43A1	8501
ZDB-GENE-030131-6349	nolc1	561131	NOLC1	9221
ZDB-GENE-030131-6378	heatr1	334446	HEATR1	55127
ZDB-GENE-030131-6385	adnpb	 	ADNP	23394
ZDB-GENE-030131-6401	toporsa	324197	TOPORS	10210
ZDB-GENE-030131-6403	larp6	334471	LARP6	55323
ZDB-GENE-030131-6406	taf3	334474	TAF3	83860
ZDB-GENE-030131-6420	xrcc6	334488	XRCC6	2547
ZDB-GENE-030131-6435	ric8b	334503	RIC8B	55188
ZDB-GENE-030131-6456	phf21ab	565544	PHF21A	51317
ZDB-GENE-030131-6458	musk	334526	MUSK	4593
ZDB-GENE-030131-6459	cap1	334527	CAP1	10487
ZDB-GENE-030131-6485	mta3	100003254	MTA3	57504
ZDB-GENE-030131-6506	mob1a	100005014	MOB1A	55233
ZDB-GENE-030131-651	hfe2	321932	HFE2	148738
ZDB-GENE-030131-6560	boc	334628	BOC	91653
ZDB-GENE-030131-6583	ywhaba	323055	YWHAB	7529
ZDB-GENE-030131-6598	mbtps2	334658	MBTPS2	51360
ZDB-GENE-030131-6654	tpp1	798347	TPP1	1200
ZDB-GENE-030131-6665	chrnd	404273	CHRND	1144
ZDB-GENE-030131-667	ddx46	321948	DDX46	9879
ZDB-GENE-030131-6760	tnfrsf19	559725	TNFRSF19	55504
ZDB-GENE-030131-6778	rtf1	100000471	RTF1	23168
ZDB-GENE-030131-6896	larp7	334956	LARP7	51574
ZDB-GENE-030131-693	prmt1	321974	PRMT1	3276
ZDB-GENE-030131-695	myo1b	541515	MYO1B	4430
ZDB-GENE-030131-6959	rapgef2	557693	RAPGEF2	9693
ZDB-GENE-030131-6960	orc1	554509	ORC1	4998
ZDB-GENE-030131-6986	ncl	767714	NCL	4691
ZDB-GENE-030131-6989	ebna1bp2	335049	EBNA1BP2	10969
ZDB-GENE-030131-7023	capzb	335083	CAPZB	832
ZDB-GENE-030131-7038	spry2	335098	SPRY2	10253
ZDB-GENE-030131-7050	dync1h1	335110	DYNC1H1	1778
ZDB-GENE-030131-7093	setdb2	335153	SETDB2	83852
ZDB-GENE-030131-7145	col17a1b	568794	COL17A1	1308
ZDB-GENE-030131-726	usp1	322007	USP1	7398
ZDB-GENE-030131-73	tgfbi	321421	TGFBI	7045
ZDB-GENE-030131-7393	grnb	335453	GRN	2896
ZDB-GENE-030131-7435	parp3	335495	PARP3	10039
ZDB-GENE-030131-7479	rpl23a	335539	RPL23A	6147
ZDB-GENE-030131-7487	amot	563421	AMOT	154796
ZDB-GENE-030131-7531	dsg2	560026	DSG2	1829
ZDB-GENE-030131-760	ip6k2	322041	IP6K2	51447
ZDB-GENE-030131-7696	wrb	335756	WRB	7485
ZDB-GENE-030131-7779	slc1a2b	335836	SLC1A2	6506
ZDB-GENE-030131-7856	lphn3.1	560631	LPHN3	23284
ZDB-GENE-030131-7859	jun	335916	JUN	3725
ZDB-GENE-030131-7864	sema3e	565658	SEMA3E	9723
ZDB-GENE-030131-7928	rpn2	335985	RPN2	6185
ZDB-GENE-030131-7949	supt6h	337866	SUPT6H	6830
ZDB-GENE-030131-8003	atl1	571909	ATL1	51062
ZDB-GENE-030131-8022	ndst1b	336078	NDST1	3340
ZDB-GENE-030131-8032	cul2	336088	CUL2	8453
ZDB-GENE-030131-8064	nkap	336120	NKAP	79576
ZDB-GENE-030131-8078	cd2ap	494040	CD2AP	23607
ZDB-GENE-030131-8093	utp11l	336149	UTP11L	51118
ZDB-GENE-030131-8207	mylka	569510	MYLK	4638
ZDB-GENE-030131-8210	loxl3b	336266	LOXL3	84695
ZDB-GENE-030131-8226	slc48a1b	792763	SLC48A1	55652
ZDB-GENE-030131-8229	rhag	405771	RHAG	6005
ZDB-GENE-030131-8301	ptprja	559679	PTPRJ	5795
ZDB-GENE-030131-8312	vps37a	336368	VPS37A	137492
ZDB-GENE-030131-8369	aldoaa	336425	ALDOA	226
ZDB-GENE-030131-8434	grna	791524	GRN	2896
ZDB-GENE-030131-8442	eif3d	336498	EIF3D	8664
ZDB-GENE-030131-8494	rps3	336550	RPS3	6188
ZDB-GENE-030131-8589	dhx16	336645	DHX16	8449
ZDB-GENE-030131-8626	rps8a	407690	RPS8	6202
ZDB-GENE-030131-8646	rpl9	336702	RPL9	6133
ZDB-GENE-030131-8654	rpl7	336710	RPL7	6129
ZDB-GENE-030131-8663	rplp1	336719	RPLP1	6176
ZDB-GENE-030131-8671	rpl6	336727	RPL6	6128
ZDB-GENE-030131-8708	rps15a	336764	RPS15A	6210
ZDB-GENE-030131-8752	rpl38	436759	RPL38	6169
ZDB-GENE-030131-8769	znf148	560300	ZNF148	7707
ZDB-GENE-030131-8805	tbxas1	792041	TBXAS1	6916
ZDB-GENE-030131-8846	ttc8	678551	TTC8	123016
ZDB-GENE-030131-8867	med14	336923	MED14	9282
ZDB-GENE-030131-8917	plxnb2a	561433	PLXNB2	23654
ZDB-GENE-030131-8951	rps12	337007	RPS12	6206
ZDB-GENE-030131-8969	sema5a	561295	SEMA5A	9037
ZDB-GENE-030131-9	sparc	321357	SPARC	6678
ZDB-GENE-030131-9021	sdc3	337077	SDC3	9672
ZDB-GENE-030131-904	ndc80	445386	NDC80	10403
ZDB-GENE-030131-9092	rps15	337148	RPS15	6209
ZDB-GENE-030131-9102	col1a1a	337158	COL1A1	1277
ZDB-GENE-030131-9111	tsc1a	337167	TSC1	7248
ZDB-GENE-030131-9122	smg7	565575	SMG7	9887
ZDB-GENE-030131-9123	mmp2	337179	MMP2	4313
ZDB-GENE-030131-9126	ier2	797137	IER2	9592
ZDB-GENE-030131-9180	synj1	337236	SYNJ1	8867
ZDB-GENE-030131-9184	rps3a	337240	RPS3A	6189
ZDB-GENE-030131-9187	sept9a	337243	SEPT9	10801
ZDB-GENE-030131-9322	alox5ap	337376	ALOX5AP	241
ZDB-GENE-030131-9416	taok2a	337470	TAOK2	9344
ZDB-GENE-030131-945	lztfl1	322226	LZTFL1	54585
ZDB-GENE-030131-947	bhmt	322228	BHMT	635
ZDB-GENE-030131-9511	dcaf7	337565	DCAF7	10238
ZDB-GENE-030131-9512	coro1a	100002113	CORO1A	11151
ZDB-GENE-030131-9542	rhbg	337596	RHBG	57127
ZDB-GENE-030131-9582	mbnl2	560384	MBNL2	10150
ZDB-GENE-030131-9588	camk2b1	562064	CAMK2B	816
ZDB-GENE-030131-960	ik	322241	IK	3550
ZDB-GENE-030131-9631	ogt.1	337685	OGT	8473
ZDB-GENE-030131-966	usp39	790924	USP39	10713
ZDB-GENE-030131-9662	rap1b	321107	RAP1B	5908
ZDB-GENE-030131-9685	ddx18	321127	DDX18	8886
ZDB-GENE-030131-9691	nop14	321133	NOP14	8602
ZDB-GENE-030131-970	rpl7l1	322251	RPL7L1	285855
ZDB-GENE-030131-9710	yap1	561411	YAP1	10413
ZDB-GENE-030131-9732	apobb	321166	APOB	338
ZDB-GENE-030131-9753	akap12b	567365	AKAP12	9590
ZDB-GENE-030131-9762	paics	321193	PAICS	10606
ZDB-GENE-030131-977	cct5	322258	CCT5	22948
ZDB-GENE-030131-9770	amotl2a	558920	AMOTL2	51421
ZDB-GENE-030131-9790	abca12	558335	ABCA12	26154
ZDB-GENE-030131-9807	colec12	558942	COLEC12	81035
ZDB-GENE-030131-9810	tomm22	321232	TOMM22	56993
ZDB-GENE-030131-9818	pmela	321239	PMEL	6490
ZDB-GENE-030131-9823	lama5	321243	LAMA5	3911
ZDB-GENE-030131-9837	rrp1	321059	RRP1	8568
ZDB-GENE-030131-9839	rgs4	569876	RGS4	5999
ZDB-GENE-030131-9864	mybbp1a	321277	MYBBP1A	10514
ZDB-GENE-030131-9877	llgl2	795670	LLGL2	3993
ZDB-GENE-030131-9878	noc3l	321289	NOC3L	64318
ZDB-GENE-030131-9895	znf513	568216	ZNF513	130557
ZDB-GENE-030131-994	rad21a	322275	RAD21	5885
ZDB-GENE-030131-9975	dact2	337795	DACT2	168002
ZDB-GENE-030219-119	rps6ka3a	338219	RPS6KA3	6197
ZDB-GENE-030219-130	unc119.1	338230	UNC119B	84747
ZDB-GENE-030219-132	usp10	564632	USP10	9100
ZDB-GENE-030219-146	bmper	338246	BMPER	168667
ZDB-GENE-030219-204	ppdpfa	338304	PPDPF	79144
ZDB-GENE-030219-213	mcamb	338313	MCAM	4162
ZDB-GENE-030219-38	copb1	338138	COPB1	1315
ZDB-GENE-030219-83	mars	338183	MARS	4141
ZDB-GENE-030219-90	bbs7	557491	BBS7	55212
ZDB-GENE-030313-1	rapsn	352942	RAPSN	5913
ZDB-GENE-030314-1	chrm2a	352938	CHRM2	1129
ZDB-GENE-030318-1	cxcl12a	352944	CXCL12	6387
ZDB-GENE-030318-2	chm	402935	CHM	1121
ZDB-GENE-030318-3	myo6b	445472	MYO6	4646
ZDB-GENE-030319-5	p2rx5	373879	P2RX5	5026
ZDB-GENE-030321-1	gli1	352930	GLI1	2735
ZDB-GENE-030326-1	dlst	368262	DLST	1743
ZDB-GENE-030327-4	dio2	352937	DIO2	1734
ZDB-GENE-030327-7	sepn1	352914	SEPN1	57190
ZDB-GENE-030404-2	mib	352910	MIB1	57534
ZDB-GENE-030407-1	oxt	352920	OXT	5020
ZDB-GENE-030411-2	seph	347743	C11orf31	280636
ZDB-GENE-030421-3	plcg1	373867	PLCG1	5335
ZDB-GENE-030425-1	bin1	447863	BIN1	274
ZDB-GENE-030429-30	gmnn	368320	GMNN	51053
ZDB-GENE-030505-1	foxi1	353313	FOXI1	2299
ZDB-GENE-030508-1	otx5	353179	CRX	1406
ZDB-GENE-030513-1	prl	791526	PRL	5617
ZDB-GENE-030513-2	pomca	353221	POMC	5443
ZDB-GENE-030515-6	nrarpa	353224	NRARP	441478
ZDB-GENE-030515-7	nrarpb	353225	NRARP	441478
ZDB-GENE-030516-4	ypel3	368214	YPEL3	83719
ZDB-GENE-030519-2	nrp1a	353246	NRP1	8829
ZDB-GENE-030520-2	tnnt3b	100003572	TNNT3	7140
ZDB-GENE-030523-1	tnnc1a	353247	TNNC1	7134
ZDB-GENE-030603-1	mgaa	569620	MGA	23269
ZDB-GENE-030605-1	smarca4	353295	SMARCA4	6597
ZDB-GENE-030616-115	ltk	564470	LTK	4058
ZDB-GENE-030616-132	mycbp2	368439	MYCBP2	23077
ZDB-GENE-030616-135	cacna1da	403310	CACNA1D	776
ZDB-GENE-030616-23	stat1b	368481	STAT1	6772
ZDB-GENE-030616-3	pcdh15a	368476	PCDH15	65217
ZDB-GENE-030616-37	nsfa	368483	NSF	4905
ZDB-GENE-030616-382	adrbk2	569403	ADRBK2	157
ZDB-GENE-030616-408	cenpn	368856	CENPN	55839
ZDB-GENE-030616-413	ttnb	100001684	TTN	7273
ZDB-GENE-030616-450	epb41l5	368449	EPB41L5	57669
ZDB-GENE-030616-47	ptenb	368415	PTEN	5728
ZDB-GENE-030616-499	lpar1	368461	LPAR1	1902
ZDB-GENE-030616-5	wdr75	368478	WDR75	84128
ZDB-GENE-030616-54	thoc2	368417	THOC2	57187
ZDB-GENE-030616-554	slc17a6b	100149756	SLC17A6	57084
ZDB-GENE-030616-563	tbp	368882	TBP	6908
ZDB-GENE-030616-571	auts2	368890	AUTS2	26053
ZDB-GENE-030616-572	scrib	368473	SCRIB	23513
ZDB-GENE-030616-579	ptf1a	368662	PTF1A	256297
ZDB-GENE-030616-58	gpr161	368421	GPR161	23432
ZDB-GENE-030616-585	prmt5	368664	PRMT5	10419
ZDB-GENE-030616-594	plcb3	100001532	PLCB3	5331
ZDB-GENE-030616-609	ppp1cb	100003223	PPP1CB	5500
ZDB-GENE-030616-61	otud5a	555459	OTUD5	55593
ZDB-GENE-030616-622	adam8a	368917	ADAM8	101
ZDB-GENE-030616-81	ncor2	561503	NCOR2	9612
ZDB-GENE-030707-3	anxa6	353363	ANXA6	309
ZDB-GENE-030708-2	zic3	368263	ZIC3	7547
ZDB-GENE-030710-1	rtn4a	447816	RTN4	57142
ZDB-GENE-030715-1	fgf10a	359830	FGF10	2255
ZDB-GENE-030717-2	wnt2ba	359837	WNT2B	7482
ZDB-GENE-030721-1	cxcl12b	799354	CXCL12	6387
ZDB-GENE-030722-2	mapk1	360144	MAPK1	5594
ZDB-GENE-030722-3	slit1a	556123	SLIT1	6585
ZDB-GENE-030722-6	pmm2	368229	PMM2	5373
ZDB-GENE-030723-3	tgfb2	369194	TGFB2	7042
ZDB-GENE-030723-4	tgfb3	369195	TGFB3	7043
ZDB-GENE-030724-5	prickle1a	368249	PRICKLE1	144165
ZDB-GENE-030724-6	prickle2	368250	PRICKLE2	166336
ZDB-GENE-030728-4	cxxc1	360150	CXXC1	30827
ZDB-GENE-030729-32	fgf19	368245	FGF19	9965
ZDB-GENE-030730-1	neurod4	266958	NEUROD4	58158
ZDB-GENE-030801-1	sestd1	360133	SESTD1	91404
ZDB-GENE-030804-1	tnr	369191	TNR	7143
ZDB-GENE-030804-26	pald1a	368369	PALD1	27143
ZDB-GENE-030805-2	pdgfrb	360210	PDGFRB	5159
ZDB-GENE-030805-5	tbx1	368206	TBX1	6899
ZDB-GENE-030813-2	piwil1	368200	PIWIL1	9271
ZDB-GENE-030814-2	tp73	368221	TP73	7161
ZDB-GENE-030820-1	kif1b	369190	KIF1B	23095
ZDB-GENE-030825-2	bcl2l10	373113	BCL2L10	10017
ZDB-GENE-030825-6	birc2	373107	BIRC2	329
ZDB-GENE-030826-1	birc5a	373110	BIRC5	332
ZDB-GENE-030826-2	birc5b	246726	BIRC5	332
ZDB-GENE-030826-21	cetn4	795310	CETN4P	729338
ZDB-GENE-030826-29	pak1	373103	PAK1	5058
ZDB-GENE-030826-30	rab13	373105	RAB13	5872
ZDB-GENE-030826-33	mvp	373081	MVP	9961
ZDB-GENE-030827-5	nusap1	567446	NUSAP1	51203
ZDB-GENE-030828-10	tjp3	373089	TJP3	27134
ZDB-GENE-030828-12	hspa9	373085	HSPA9	3313
ZDB-GENE-030828-4	dnd	373074	DND1	373863
ZDB-GENE-030828-5	hes6	373116	HES6	55502
ZDB-GENE-030901-1	mmp14a	373882	MMP14	4323
ZDB-GENE-030901-2	mmp14b	566945	MMP14	4323
ZDB-GENE-030909-10	itgb1b	570216	ITGB1	3688
ZDB-GENE-030909-14	hs6st2	378450	HS6ST2	90161
ZDB-GENE-030909-4	csrp1a	378726	CSRP1	1465
ZDB-GENE-030911-7	disp1	619201	DISP1	84976
ZDB-GENE-030912-3	rpa1	327491	RPA1	6117
ZDB-GENE-030912-6	stk36	566154	STK36	27148
ZDB-GENE-030912-7	trpv4	557850	TRPV4	59341
ZDB-GENE-030915-1	disp2	405793	DISP2	85455
ZDB-GENE-030916-4	ankrd6b	378477	ANKRD6	22881
ZDB-GENE-030918-2	pdgfaa	378480	PDGFA	5154
ZDB-GENE-030925-29	atp2b1a	378746	ATP2B1	490
ZDB-GENE-030925-47	pard3	403050	PARD3	56288
ZDB-GENE-031001-11	hspa5	378848	HSPA5	3309
ZDB-GENE-031001-3	hsp90aa1.2	565155	HSP90AA1	3320
ZDB-GENE-031001-8	ddx27	378844	DDX27	55661
ZDB-GENE-031002-10	rhov	100005849	RHOV	171177
ZDB-GENE-031002-2	pld1a	556641	PLD1	5337
ZDB-GENE-031002-33	pfn1	799355	PFN1	5216
ZDB-GENE-031002-48	tln1	494453	TLN1	7094
ZDB-GENE-031006-2	pah	378962	PAH	5053
ZDB-GENE-031006-6	ncf1	378966	NCF1	653361
ZDB-GENE-031007-1	rpl13	378961	RPL13	6137
ZDB-GENE-031007-5	akt2	378972	AKT2	208
ZDB-GENE-031007-6	dmxl2	569435	DMXL2	23312
ZDB-GENE-031010-37	ovol1	792456	OVOL1	5017
ZDB-GENE-031010-41	glcci1	378997	GLCCI1	113263
ZDB-GENE-031016-2	hopx	386589	HOPX	84525
ZDB-GENE-031030-2	eif4a1a	386634	EIF4A1	1973
ZDB-GENE-031030-4	tob1a	386629	TOB1	10140
ZDB-GENE-031105-1	dpysl2b	553412	DPYSL2	1808
ZDB-GENE-031112-1	myh6	386711	MYH6	4624
ZDB-GENE-031112-11	fen1	386707	FEN1	2237
ZDB-GENE-031112-7	apc	386762	APC	324
ZDB-GENE-031113-5	znf503	324913	ZNF503	84858
ZDB-GENE-031114-4	dnaaf1	386722	DNAAF1	123872
ZDB-GENE-031116-52	itga5	386787	ITGA5	3678
ZDB-GENE-031116-61	cxcr7b	561050	CXCR7	57007
ZDB-GENE-031117-1	rbpja	386772	RBPJ	3516
ZDB-GENE-031118-120	dkc1	613144	DKC1	1736
ZDB-GENE-031118-121	erbb2	386966	ERBB2	2064
ZDB-GENE-031118-20	fut8	797512	FUT8	2530
ZDB-GENE-031118-202	slc25a37	387000	SLC25A37	51312
ZDB-GENE-031118-30	rab5c	386807	RAB5C	5878
ZDB-GENE-031118-54	poc1b	386932	POC1B	282809
ZDB-GENE-031118-55	kcnj1a.1	386933	KCNJ1	3758
ZDB-GENE-031125-3	rbm19	387255	RBM19	9904
ZDB-GENE-031125-4	hipk2	557551	HIPK2	28996
ZDB-GENE-031126-3	foxi3a	387257	FOXI3	344167
ZDB-GENE-031126-4	foxi3b	387258	FOXI3	344167
ZDB-GENE-031201-3	smox	387290	SMOX	54498
ZDB-GENE-031202-2	mmp13a	387293	MMP13	4322
ZDB-GENE-031204-3	jam2a	100005261	JAM2	58494
ZDB-GENE-031210-1	slc24a5	570312	SLC24A5	283652
ZDB-GENE-031217-3	gja3	387533	GJA3	2700
ZDB-GENE-031219-5	ca2	387526	CA2	760
ZDB-GENE-031219-6	ahcy	387530	AHCY	191
ZDB-GENE-040107-41	scap	558292	SCAP	22937
ZDB-GENE-040109-1	nop56	394196	NOP56	10528
ZDB-GENE-040115-1	tal2	394239	TAL2	6887
ZDB-GENE-040116-2	pafah1b1a	394246	PAFAH1B1	5048
ZDB-GENE-040116-3	pafah1b1b	394247	PAFAH1B1	5048
ZDB-GENE-040121-1	mapk3	399480	MAPK3	5595
ZDB-GENE-040121-4	sh3gl3b	393150	SH3GL3	6457
ZDB-GENE-040123-1	cdkn1c	399483	CDKN1C	1028
ZDB-GENE-040128-1	trim71	561754	TRIM71	131405
ZDB-GENE-040128-2	fgfrl1a	393347	FGFRL1	53834
ZDB-GENE-040219-3	myd88	403145	MYD88	4615
ZDB-GENE-040303-2	pofut1	403029	POFUT1	23509
ZDB-GENE-040303-4	vegfc	403049	VEGFC	7424
ZDB-GENE-040309-2	myf6	404208	MYF6	4618
ZDB-GENE-040310-1	rtn4r	403306	RTN4R	65078
ZDB-GENE-040312-3	cnr1	404209	CNR1	1268
ZDB-GENE-040315-1	chst11	404232	CHST11	50515
ZDB-GENE-040318-1	fgf2	404231	FGF2	2247
ZDB-GENE-040322-2	rhoab	100006041	RHOA	387
ZDB-GENE-040401-2	hmgcra	559054	HMGCR	3156
ZDB-GENE-040409-1	mnx1	405399	MNX1	3110
ZDB-GENE-040412-1	igfbp3	403079	IGFBP3	3486
ZDB-GENE-040419-2	mtp	406207	MTTP	4547
ZDB-GENE-040421-2	dand5	791454	DAND5	199699
ZDB-GENE-040426-1010	fus	394058	FUS	2521
ZDB-GENE-040426-1011	qars	394188	QARS	5859
ZDB-GENE-040426-1013	taf8	393256	TAF8	129685
ZDB-GENE-040426-1016	mtmr8	393365	MTMR8	55613
ZDB-GENE-040426-1029	rae1	393973	RAE1	8480
ZDB-GENE-040426-1038	psmd6	393261	PSMD6	9861
ZDB-GENE-040426-1069	chuk	393287	CHUK	1147
ZDB-GENE-040426-1076	eif3g	393974	EIF3G	8666
ZDB-GENE-040426-1087	arl6ip1	394087	ARL6IP1	23204
ZDB-GENE-040426-1116	sbds	394096	SBDS	51119
ZDB-GENE-040426-1119	ap1s1	393279	AP1S1	1174
ZDB-GENE-040426-1121	nuf2	393280	NUF2	83540
ZDB-GENE-040426-1133	agxt2l1	393421	AGXT2L1	64850
ZDB-GENE-040426-1143	atp6v1aa	394110	ATP6V1A	523
ZDB-GENE-040426-1146	traf3ip1	393572	TRAF3IP1	26146
ZDB-GENE-040426-1156	enpp2	393575	ENPP2	5168
ZDB-GENE-040426-1160	exoc2	100004870	EXOC2	55770
ZDB-GENE-040426-1172	slc25a1a	393579	SLC25A1	6576
ZDB-GENE-040426-1178	prkcbb	393953	PRKCB	5579
ZDB-GENE-040426-1180	nup98	777756	NUP98	4928
ZDB-GENE-040426-1181	foxl1	393959	FOXL1	2300
ZDB-GENE-040426-1219	usp20	393962	USP20	10868
ZDB-GENE-040426-1230	dync2li1	393452	DYNC2LI1	51626
ZDB-GENE-040426-1241	slc33a1	394083	SLC33A1	9197
ZDB-GENE-040426-1244	rars2	393589	RARS2	57038
ZDB-GENE-040426-1246	def6a	394015	DEF6	50619
ZDB-GENE-040426-1250	slc25a39	393458	SLC25A39	51629
ZDB-GENE-040426-1264	wdr46	393596	WDR46	9277
ZDB-GENE-040426-1274	sox4b	393875	SOX4	6659
ZDB-GENE-040426-1275	foxm1	394072	FOXM1	2305
ZDB-GENE-040426-1279	dctn2	394141	DCTN2	10540
ZDB-GENE-040426-1287	bysl	394081	BYSL	705
ZDB-GENE-040426-1305	cldn15a	573644	CLDN15	24146
ZDB-GENE-040426-1309	cdc73	393319	CDC73	79577
ZDB-GENE-040426-1321	ptger2a	393608	PTGER2	5732
ZDB-GENE-040426-1327	psmc2	393941	PSMC2	5701
ZDB-GENE-040426-1332	arrb2b	394099	ARRB2	409
ZDB-GENE-040426-1333	surf6	394040	SURF6	6838
ZDB-GENE-040426-1338	rassf8b	393334	RASSF8	11228
ZDB-GENE-040426-1357	cul4a	394002	CUL4A	8451
ZDB-GENE-040426-1366	fermt3b	393878	FERMT3	83706
ZDB-GENE-040426-1367	grina	394183	GRINA	2907
ZDB-GENE-040426-1380	cybb	393386	CYBB	1536
ZDB-GENE-040426-1413	bmp5	394026	BMP5	653
ZDB-GENE-040426-1430	mb	393558	MB	4151
ZDB-GENE-040426-1432	pdcd10a	393527	PDCD10	11235
ZDB-GENE-040426-1435	ilk	393543	ILK	3611
ZDB-GENE-040426-1446	irx2a	394032	IRX2	153572
ZDB-GENE-040426-1451	fzd6	393533	FZD6	8323
ZDB-GENE-040426-1457	shox2	394171	SHOX2	6474
ZDB-GENE-040426-1469	onecut1	393545	ONECUT1	3175
ZDB-GENE-040426-1474	chmp1a	393535	CHMP1A	5119
ZDB-GENE-040426-1486	rabgef1	393816	RABGEF1	27342
ZDB-GENE-040426-1495	polr1c	393538	POLR1C	9533
ZDB-GENE-040426-1503	gmps	393559	GMPS	8833
ZDB-GENE-040426-1512	asah1b	393549	ASAH1	427
ZDB-GENE-040426-1521	stc1l	393511	STC1	6781
ZDB-GENE-040426-1544	pex13	393618	PEX13	5194
ZDB-GENE-040426-1561	prpf31	393476	PRPF31	26121
ZDB-GENE-040426-1586	znf143b	393954	ZNF143	7702
ZDB-GENE-040426-1600	mlh1	393632	MLH1	4292
ZDB-GENE-040426-1608	ambp	394093	AMBP	259
ZDB-GENE-040426-1611	tiprl	393636	TIPRL	261726
ZDB-GENE-040426-1615	sncb	393944	SNCB	6620
ZDB-GENE-040426-1624	pufa	394185	KIAA0020	9933
ZDB-GENE-040426-1662	rlbp1a	393678	RLBP1	6017
ZDB-GENE-040426-1663	cib2	393679	CIB2	10518
ZDB-GENE-040426-1664	pde6c	393845	PDE6C	5146
ZDB-GENE-040426-1675	pycr1	393799	PYCR1	5831
ZDB-GENE-040426-1702	exosc4	393712	EXOSC4	54512
ZDB-GENE-040426-1707	skp1	393716	SKP1	6500
ZDB-GENE-040426-1716	rps19	393723	RPS19	6223
ZDB-GENE-040426-1718	rps7	393725	RPS7	6201
ZDB-GENE-040426-1724	snrkb	393806	SNRK	54861
ZDB-GENE-040426-1729	fgf1a	393733	FGF1	2246
ZDB-GENE-040426-1752	kcnip3b	393755	KCNIP3	30818
ZDB-GENE-040426-1758	cap2	393809	CAP2	10486
ZDB-GENE-040426-1808	tmem88a	402969	TMEM88	92162
ZDB-GENE-040426-1818	ino80e	402932	INO80E	283899
ZDB-GENE-040426-1825	irx4a	402999	IRX4	50805
ZDB-GENE-040426-1828	plxnd1	402998	PLXND1	23129
ZDB-GENE-040426-1870	rlbp1b	402990	RLBP1	6017
ZDB-GENE-040426-1928	h3f3a	406269	H3F3A	3020
ZDB-GENE-040426-1936	fbl	406275	FBL	2091
ZDB-GENE-040426-1943	cluap1	406281	CLUAP1	23059
ZDB-GENE-040426-1947	chaf1b	406285	CHAF1B	8208
ZDB-GENE-040426-1957	glrx5	406294	GLRX5	51218
ZDB-GENE-040426-1960	atp6ap2	406296	ATP6AP2	10159
ZDB-GENE-040426-1981	ubxn4	406314	UBXN4	23190
ZDB-GENE-040426-1995	abce1	406324	ABCE1	6059
ZDB-GENE-040426-1997	cstf3	406326	CSTF3	1479
ZDB-GENE-040426-2032	med15	406346	MED15	51586
ZDB-GENE-040426-2039	uhrf1	406350	UHRF1	29128
ZDB-GENE-040426-2051	uchl5	406357	UCHL5	51377
ZDB-GENE-040426-2069	elmo1	406364	ELMO1	9844
ZDB-GENE-040426-2076	xpnpep3	573360	XPNPEP3	63929
ZDB-GENE-040426-2087	rngtt	405803	RNGTT	8732
ZDB-GENE-040426-2092	pdlim7	393813	PDLIM7	9260
ZDB-GENE-040426-2103	tdrd7	406379	TDRD7	23424
ZDB-GENE-040426-2116	rabggtb	406386	RABGGTB	5876
ZDB-GENE-040426-2120	atat1	406389	ATAT1	79969
ZDB-GENE-040426-2132	mmp9	406397	MMP9	4318
ZDB-GENE-040426-2140	nop58	494152	NOP58	51602
ZDB-GENE-040426-2161	wls	406420	WLS	79971
ZDB-GENE-040426-2169	spint1a	406426	SPINT1	6692
ZDB-GENE-040426-2172	junba	407086	JUNB	3726
ZDB-GENE-040426-2173	pdhb	406428	PDHB	5162
ZDB-GENE-040426-2185	tpm4a	406437	TPM4	7171
ZDB-GENE-040426-2209	epcam	406454	EPCAM	4072
ZDB-GENE-040426-2236	dhdds	406468	DHDDS	79947
ZDB-GENE-040426-2279	gdpd3a	406482	GDPD3	79153
ZDB-GENE-040426-2281	zgc:77778	406484	C6orf58	352999
ZDB-GENE-040426-2290	rpl19	406489	RPL19	6143
ZDB-GENE-040426-2298	rbm22	406495	RBM22	55696
ZDB-GENE-040426-2308	six1b	404627	SIX1	6495
ZDB-GENE-040426-2317	gnl2	793727	GNL2	29889
ZDB-GENE-040426-2323	usp33	406508	USP33	23032
ZDB-GENE-040426-2330	wnt16	791563	WNT16	51384
ZDB-GENE-040426-2331	spast	405851	SPAST	6683
ZDB-GENE-040426-2338	spred1	406513	SPRED1	161742
ZDB-GENE-040426-2357	nbl1	404629	NBL1	4681
ZDB-GENE-040426-2364	ednrab	405866	EDNRA	1909
ZDB-GENE-040426-2368	ucmab	405870	UCMA	221044
ZDB-GENE-040426-2371	dnm2b	406525	DNM2	1785
ZDB-GENE-040426-2398	lox	404621	LOX	4015
ZDB-GENE-040426-2423	igfbp7	405860	IGFBP7	3490
ZDB-GENE-040426-2435	leo1	404599	LEO1	123169
ZDB-GENE-040426-2440	fbxl15	405878	FBXL15	79176
ZDB-GENE-040426-2442	cldn5a	406559	CLDN5	7122
ZDB-GENE-040426-2449	ift122	405826	IFT122	55764
ZDB-GENE-040426-2452	sfpq	406564	SFPQ	6421
